#
# National Water Information System
# 2013/12/18
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	CASRN	SRSName	parm_unit
65154	Organics, Pesticide	Chlorpyrifos, water, unfiltered, immunoassay, micrograms per liter	2921-88-2	Chlorpyrifos	ug/l
65155	Organics, Pesticide	alpha-HCH, water, unfiltered, recoverable, nanograms per liter	319-84-6	.alpha.-Hexachlorocyclohexane	ng/l
65156	Organics, Pesticide	cis-Chlordane, water, unfiltered, recoverable, nanograms per liter	5103-71-9	cis-Chlordane	ng/l
65157	Organics, Pesticide	cis-Nonachlor, water, unfiltered, recoverable, nanograms per liter	5103-73-1	cis-Nonachlor	ng/l
65158	Organics, Pesticide	Hexachlorobenzene, water, unfiltered, recoverable, nanograms per liter	118-74-1	Hexachlorobenzene	ng/l
65159	Organics, Pesticide	Lindane, water, unfiltered, recoverable, nanograms per liter	58-89-9	Lindane	ng/l
65160	Organics, Pesticide	Oxychlordane, water, unfiltered, recoverable, nanograms per liter	27304-13-8	Oxychlordane	ng/l
65161	Organics, Pesticide	p,p'-DDD, water, unfiltered, recoverable, nanograms per liter	72-54-8	p,p'-DDD	ng/l
65162	Organics, Pesticide	p,p'-DDE, water, unfiltered, recoverable, nanograms per liter	72-55-9	p,p'-DDE	ng/l
65163	Organics, Pesticide	p,p'-DDT, water, unfiltered, recoverable, nanograms per liter	50-29-3	p,p'-DDT	ng/l
65164	Organics, Pesticide	trans-Chlordane, water, unfiltered, recoverable, nanograms per liter	5103-74-2	trans-Chlordane	ng/l
65165	Organics, Pesticide	trans-Nonachlor, water, unfiltered, recoverable, nanograms per liter	39765-80-5	trans-Nonachlor	ng/l
65166	Organics, Pesticide	Toxaphene, water, unfiltered, recoverable, nanograms per liter	8001-35-2	Toxaphene	ng/l
65167	Organics, Other	alpha-Apo-oxytetracycline, water, filtered, recoverable, micrograms per liter	18695-01-7	 	ug/l
65168	Organics, Other	beta-Apo-oxytetracycline, water, filtered, recoverable, micrograms per liter	18751-99-0	 	ug/l
65169	Organics, Other	Methylene blue active substances, water, filtered, recoverable, milligrams per liter	 	Surfactants -- CWA 304B	mg/l
65170	Inorganics, Minor, Metals	Aluminum, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7429-90-5	Aluminum	mg/kg
65171	Inorganics, Major, Metals	Calcium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7440-70-2	Calcium	mg/kg
65172	Inorganics, Minor, Metals	Cesium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7440-46-2	Cesium	mg/kg
65173	Inorganics, Minor, Metals	Iron, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7439-89-6	Iron	mg/kg
65174	Inorganics, Major, Metals	Magnesium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7439-95-4	Magnesium	mg/kg
65175	Nutrient	Phosphorus, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7723-14-0	Phosphorus	mg/kg
65176	Inorganics, Major, Metals	Potassium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7440-09-7	Potassium	mg/kg
65177	Inorganics, Minor, Metals	Rubidium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7440-17-7	Rubidium	mg/kg
65178	Inorganics, Major, Metals	Sodium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7440-23-5	Sodium	mg/kg
65179	Inorganics, Minor, Metals	Titanium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	7440-32-6	Titanium	mg/kg
65180	Organics, Other	Carisoprodol, water, filtered, recoverable, micrograms per liter	78-44-4	Carisoprodol	ug/l
65181	Organics, Other	Carisoprodol, water, unfiltered, recoverable, micrograms per liter	78-44-4	Carisoprodol	ug/l
65182	Organics, Other	Carisoprodol, solids, recoverable, dry weight, micrograms per kilogram	78-44-4	Carisoprodol	ug/kg
65183	Organics, Other	Methocarbamol, water, filtered, recoverable, micrograms per liter	532-03-6	Methocarbamol	ug/l
65184	Organics, Other	Methocarbamol, solids, recoverable, dry weight, micrograms per kilogram	532-03-6	Methocarbamol	ug/kg
65185	Organics, Other	Microcystin LW, water, filtered, recoverable, micrograms per liter	157622-02-1	 	ug/l
65186	Organics, Other	Microcystin LF, water, filtered, recoverable, micrograms per liter	154037-70-4	 	ug/l
65187	Organics, Other	Microcystin YR, water, filtered, recoverable, micrograms per liter	101064-48-6	 	ug/l
65188	Organics, Other	Microcystin LA, water, filtered, recoverable, micrograms per liter	96180-79-9	 	ug/l
